127.0.0.1 - - [08/Nov/2019:13:38:10 +0000] "GET /2019/11/08/hello-world/ HTTP/1.0" 499 0 "http://eshoptreats.local/2019/11/08/hello-world/" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:13:38:12 +0000] "POST /wp-cron.php?doing_wp_cron=1573220292.3632009029388427734375 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573220292.3632009029388427734375" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:13:38:13 +0000] "GET /index.php/2019/11/08/hello-world/ HTTP/1.0" 200 18206 "http://eshoptreats.local/index.php/2019/11/08/hello-world/" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:15:39:08 +0000] "POST /wp-cron.php?doing_wp_cron=1573227548.1012279987335205078125 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573227548.1012279987335205078125" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [13/Nov/2019:08:00:38 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=5.2.4 HTTP/1.0" 200 213678 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:00:39 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menu&load%5B%5D=s,wp-pointer,widgets,site-icon,l10n,wp-auth-check&ver=5.2.4 HTTP/1.0" 200 382110 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:00:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:01:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:01:47 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:01:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 437 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:02:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:03:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:03:10 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:03:20 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 60478 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:03:24 +0000] "GET /wp-admin/post.php?post=7&action=edit&message=6 HTTP/1.0" 200 142373 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:03:41 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-sanitize,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.2.4 HTTP/1.0" 200 102958 "http://eshoptreats.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:03:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:03:53 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=7 HTTP/1.0" 200 1 "http://eshoptreats.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:03:54 +0000] "GET /wp-admin/plugins.php?action=deactivate&plugin=classic-editor%2Fclassic-editor.php&plugin_status=all&paged=1&s&_wpnonce=cab8e4582b HTTP/1.0" 302 0 "http://eshoptreats.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:03:57 +0000] "GET /wp-admin/plugins.php?deactivate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 61251 "http://eshoptreats.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:04:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:04:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:04:07 +0000] "GET /wp-admin/post.php?post=7&action=edit HTTP/1.0" 200 245591 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:04:08 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,editor-buttons,wp-components,wp-block-editor,wp-nux,wp-editor,wp-block-library,wp-block-&load%5B%5D=library-theme,wp-edit-blocks,wp-edit-post,wp-format-library,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,t&load%5B%5D=hemes,about,nav-menus,wp-pointer,widgets,site-icon,l10n,wp-auth-check&ver=5.2.4 HTTP/1.0" 200 715243 "http://eshoptreats.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:04:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://eshoptreats.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:04:20 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2800 "http://eshoptreats.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:04:20 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 577 "http://eshoptreats.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:04:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:05:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:05:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:06:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:07:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:07:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:07:47 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 63529 "http://eshoptreats.local/wp-admin/post.php?post=7&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:07:52 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,wp-sanitize,wp-a11y,jquery-ui-aut&load%5B%5D=ocomplete,tags-suggest,inline-edit-post&ver=5.2.4 HTTP/1.0" 200 69758 "http://eshoptreats.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:07:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:08:01 +0000] "GET /wp-admin/post.php?post=7&action=trash&_wpnonce=8deb149aaa HTTP/1.0" 302 0 "http://eshoptreats.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:08:06 +0000] "GET /wp-admin/edit.php?post_type=page&trashed=1&ids=7 HTTP/1.0" 200 60349 "http://eshoptreats.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:08:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/edit.php?post_type=page&ids=7" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:08:19 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 245158 "http://eshoptreats.local/wp-admin/edit.php?post_type=page&ids=7" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:08:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:08:30 +0000] "GET /wp-json/wp/v2/taxonomies?per_page=100&context=edit&_locale=user HTTP/1.0" 200 2800 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:08:30 +0000] "GET /wp-json/wp/v2/users/?who=authors&per_page=100&_locale=user HTTP/1.0" 200 577 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:09:06 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:09:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:10:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:11:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:11:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:12:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:13:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:13:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:14:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:15:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:15:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:16:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:17:08 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:17:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:18:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:19:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:19:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:20:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:21:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:21:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:22:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:23:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:23:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:24:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:25:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:25:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:26:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:27:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:27:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:28:29 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:29:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:29:28 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:30:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:31:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
127.0.0.1 - - [13/Nov/2019:08:31:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 98 "http://eshoptreats.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36"
